node_id,cycle_id,FFc,dFF,rho_recv,tau,lambda_t_norm,is_attacker
194,46,1.0,0.0,1.0,1.0,0.0044,0
196,46,1.0,0.0,1.0,1.0,0.0044,0
197,46,1.0,0.0,1.0,1.0,0.0044,0
198,46,0.0,1.0,1.0,1.0,0.0044,1
238,46,0.0,1.0,1.0,1.0,0.0044,1
249,46,0.0909,0.1196,1.0,1.0,0.0044,1
250,46,1.0,0.3111,1.0,1.0,0.0044,0
251,46,1.0,0.0,1.0,1.0,0.0044,0
259,46,0.0,1.0,1.0,1.0,0.0044,1
260,46,0.0,1.0,1.0,1.0,0.0044,1
261,46,1.0,0.0,1.0,1.0,0.0044,1
262,46,1.0,0.0,1.0,1.0,0.0044,0
269,46,1.0,0.0,1.0,1.0,0.0044,0
271,46,1.0,0.7857,0.6087,1.0,0.0044,1
281,46,1.0,0.0,1.0,1.0,0.0044,1
282,46,1.0,0.5455,0.55,1.0,0.0044,1
1,47,1.0,0.0,1.0,1.0,0.0048,0
6,47,1.0,0.0,1.0,1.0,0.0048,0
12,47,0.0,1.0,1.0,1.0,0.0048,1
14,47,0.0,1.0,1.0,1.0,0.0048,1
24,47,0.5,0.5,1.0,1.0,0.0048,0
27,47,1.0,0.0,1.0,1.0,0.0048,0
28,47,1.0,0.1709,1.0,1.0,0.0048,1
41,47,0.0,1.0,1.0,1.0,0.0048,1
51,47,1.0,0.75,1.0,1.0,0.0048,0
62,47,1.0,0.0,1.0,1.0,0.0048,0
64,47,1.0,0.5833,1.0,1.0,0.0048,0
67,47,1.0,0.0,1.0,1.0,0.0048,0
71,47,1.0,0.0,1.0,1.0,0.0048,1
75,47,1.0,0.3571,1.0,1.0,0.0048,0
84,47,1.0,0.0,1.0,1.0,0.0048,0
109,47,1.0,0.0,1.0,1.0,0.0048,0
111,47,1.0,0.0,1.0,1.0,0.0048,0
112,47,1.0,1.0,1.0,1.0,0.0048,1
130,47,1.0,0.0,1.0,1.0,0.0048,0
143,47,0.0,1.0,1.0,1.0,0.0048,1
152,47,1.0,0.5455,1.0,1.0,0.0048,0
155,47,1.0,0.0,1.0,1.0,0.0048,1
164,47,1.0,0.0,1.0,1.0,0.0048,0
192,47,0.0333,0.2524,0.2333,1.0,0.0048,1
193,47,1.0,0.0,1.0,1.0,0.0048,0
198,47,1.0,0.0,0.5556,1.0,0.0048,0
238,47,0.125,0.2083,1.0,1.0,0.0048,1
249,47,0.0,1.0,1.0,1.0,0.0048,1
250,47,0.11109999999999999,0.3264,1.0,1.0,0.0048,1
251,47,0.0,1.0,1.0,1.0,0.0048,1
261,47,0.0,1.0,1.0,1.0,0.0048,1
262,47,1.0,0.0,1.0,1.0,0.0048,0
1,48,1.0,0.0,1.0,1.0,0.0096,0
3,48,1.0,0.0,0.3333,1.0,0.0096,0
14,48,0.0,1.0,1.0,1.0,0.0096,1
23,48,1.0,0.0,0.3333,1.0,0.0096,1
28,48,1.0,0.3333,1.0,1.0,0.0096,1
41,48,0.0,1.0,1.0,1.0,0.0096,1
62,48,1.0,0.0,1.0,1.0,0.0096,0
64,48,1.0,0.0,0.3333,1.0,0.0096,0
67,48,1.0,0.0,1.0,1.0,0.0096,0
73,48,1.0,0.0,1.0,1.0,0.0096,0
75,48,0.0,1.0,1.0,1.0,0.0096,1
76,48,1.0,0.0444,1.0,1.0,0.0096,1
81,48,1.0,0.0,1.0,1.0,0.0096,1
95,48,1.0,0.0,1.0,1.0,0.0096,0
111,48,0.0,1.0,1.0,1.0,0.0096,0
112,48,1.0,1.0,1.0,1.0,0.0096,1
124,48,1.0,0.0,1.0,1.0,0.0096,1
130,48,1.0,0.0,1.0,1.0,0.0096,0
143,48,1.0,0.25,1.0,1.0,0.0096,0
152,48,0.2,0.2545,1.0,1.0,0.0096,1
155,48,0.0,1.0,1.0,1.0,0.0096,1
159,48,1.0,0.0,1.0,1.0,0.0096,1
193,48,0.0,1.0,1.0,1.0,0.0096,1
198,48,1.0,0.3571,1.0,1.0,0.0096,0
238,48,0.0,1.0,1.0,1.0,0.0096,1
242,48,0.0,1.0,1.0,1.0,0.0096,1
243,48,1.0,0.0,1.0,1.0,0.0096,0
249,48,0.16670000000000001,0.0098,1.0,1.0,0.0096,1
250,48,1.0,0.1348,1.0,1.0,0.0096,0
251,48,0.0,1.0,1.0,1.0,0.0096,1
253,48,0.0,1.0,1.0,1.0,0.0096,1
259,48,0.0,1.0,1.0,1.0,0.0096,1
262,48,0.0,1.0,1.0,1.0,0.0096,1
263,48,1.0,0.5556,1.0,1.0,0.0096,1
264,48,1.0,0.0718,1.0,1.0,0.0096,0
265,48,1.0,0.4167,0.9231,1.0,0.0096,1
274,48,1.0,0.5556,1.0,1.0,0.0096,0
275,48,1.0,0.2667,1.0,1.0,0.0096,0
284,48,1.0,0.0,1.0,1.0,0.0096,0
285,48,1.0,0.7143,1.0,1.0,0.0096,0
286,48,0.0,1.0,1.0,1.0,0.0096,1
0,49,1.0,0.0,1.0,1.0,0.0084,0
1,49,1.0,0.0,1.0,1.0,0.0084,0
3,49,0.0,1.0,1.0,1.0,0.0084,1
5,49,1.0,0.0,0.2222,1.0,0.0084,0
6,49,1.0,0.0,1.0,1.0,0.0084,0
12,49,1.0,0.0,1.0,1.0,0.0084,0
14,49,0.0,1.0,1.0,1.0,0.0084,1
16,49,1.0,0.0,1.0,1.0,0.0084,1
21,49,1.0,0.4545,1.0,1.0,0.0084,1
26,49,1.0,0.0,1.0,1.0,0.0084,0
27,49,1.0,0.0,1.0,1.0,0.0084,0
28,49,1.0,0.2143,1.0,1.0,0.0084,1
33,49,1.0,0.375,1.0,1.0,0.0084,0
35,49,1.0,0.0,1.0,1.0,0.0084,0
36,49,1.0,0.0,1.0,1.0,0.0084,0
41,49,1.0,0.0,1.0,1.0,0.0084,0
43,49,0.0,1.0,0.5,1.0,0.0084,1
46,49,1.0,0.0,1.0,1.0,0.0084,1
48,49,1.0,0.0,1.0,1.0,0.0084,0
51,49,1.0,0.0,1.0,1.0,0.0084,0
62,49,1.0,0.0,1.0,1.0,0.0084,0
64,49,1.0,0.0,1.0,1.0,0.0084,0
71,49,1.0,0.0357,1.0,1.0,0.0084,1
72,49,1.0,0.0,0.7692,1.0,0.0084,0
75,49,0.0,1.0,1.0,1.0,0.0084,1
76,49,1.0,0.0556,1.0,1.0,0.0084,1
79,49,1.0,0.0,1.0,1.0,0.0084,0
82,49,0.0,1.0,1.0,1.0,0.0084,1
85,49,1.0,0.875,1.0,1.0,0.0084,0
93,49,1.0,0.0,1.0,1.0,0.0084,0
97,49,1.0,0.0,1.0,1.0,0.0084,0
109,49,1.0,0.0,1.0,1.0,0.0084,0
112,49,1.0,1.0,1.0,1.0,0.0084,1
115,49,1.0,0.0,1.0,1.0,0.0084,0
124,49,1.0,0.0,1.0,1.0,0.0084,1
130,49,1.0,0.0,1.0,1.0,0.0084,0
141,49,1.0,0.0,1.0,1.0,0.0084,0
143,49,1.0,0.3571,1.0,1.0,0.0084,0
146,49,1.0,1.0,1.0,1.0,0.0084,1
152,49,1.0,0.2778,1.0,1.0,0.0084,0
153,49,1.0,0.3333,1.0,1.0,0.0084,0
155,49,1.0,0.0,1.0,1.0,0.0084,0
159,49,1.0,0.0,1.0,1.0,0.0084,1
162,49,1.0,0.1524,1.0,1.0,0.0084,1
163,49,1.0,0.3333,1.0,1.0,0.0084,0
165,49,1.0,0.1587,0.5833,1.0,0.0084,0
170,49,1.0,0.125,1.0,1.0,0.0084,0
189,49,1.0,0.0,1.0,1.0,0.0084,0
191,49,1.0,0.2143,1.0,1.0,0.0084,0
193,49,1.0,0.0,1.0,1.0,0.0084,0
196,49,1.0,0.0,0.8,1.0,0.0084,0
197,49,1.0,0.6,1.0,1.0,0.0084,0
198,49,1.0,0.125,0.6667,1.0,0.0084,0
238,49,0.0,1.0,1.0,1.0,0.0084,1
248,49,1.0,0.0,1.0,1.0,0.0084,0
249,49,1.0,0.0,1.0,1.0,0.0084,0
250,49,1.0,0.0938,0.7273,1.0,0.0084,0
251,49,1.0,0.0,1.0,1.0,0.0084,0
257,49,1.0,0.0,1.0,1.0,0.0084,0
258,49,1.0,0.0,1.0,1.0,0.0084,0
259,49,0.0,1.0,1.0,1.0,0.0084,1
261,49,0.0,1.0,1.0,1.0,0.0084,1
262,49,1.0,0.0,1.0,1.0,0.0084,0
268,49,1.0,0.0444,0.8333,1.0,0.0084,0
269,49,1.0,0.1286,1.0,1.0,0.0084,0
270,49,1.0,0.1389,1.0,1.0,0.0084,0
271,49,1.0,1.0,0.3158,1.0,0.0084,1
272,49,0.0526,0.9474,0.0526,1.0,0.0084,1
278,49,1.0,1.0,1.0,1.0,0.0084,1
279,49,1.0,0.2,1.0,1.0,0.0084,0
280,49,1.0,0.0206,0.8947,1.0,0.0084,0
281,49,1.0,1.0,1.0,1.0,0.0084,1
282,49,1.0,0.5,1.0,1.0,0.0084,1
290,49,1.0,0.0,1.0,1.0,0.0084,0
1,50,0.0,1.0,1.0,1.0,0.0088,1
6,50,0.0,1.0,1.0,1.0,0.0088,1
12,50,1.0,0.0,1.0,1.0,0.0088,0
14,50,0.0,1.0,1.0,1.0,0.0088,1
19,50,1.0,0.0,1.0,1.0,0.0088,0
21,50,1.0,0.5833,1.0,1.0,0.0088,1
23,50,1.0,0.6667,1.0,1.0,0.0088,1
27,50,1.0,0.0,1.0,1.0,0.0088,0
28,50,1.0,0.3,1.0,1.0,0.0088,1
36,50,1.0,0.0,1.0,1.0,0.0088,0
41,50,0.0,1.0,1.0,1.0,0.0088,1
49,50,1.0,0.0,0.3333,1.0,0.0088,1
57,50,1.0,0.0,1.0,1.0,0.0088,0
59,50,1.0,0.11365,1.0,1.0,0.0088,0
62,50,1.0,0.0,1.0,1.0,0.0088,0
65,50,0.0556,0.0159,0.7778,1.0,0.0088,1
69,50,1.0,0.0643,0.7,1.0,0.0088,1
71,50,1.0,0.0,1.0,1.0,0.0088,1
75,50,0.0,1.0,1.0,1.0,0.0088,1
76,50,1.0,0.6667,1.0,1.0,0.0088,1
77,50,1.0,0.2222,1.0,1.0,0.0088,0
82,50,0.0,1.0,1.0,1.0,0.0088,1
90,50,1.0,0.3,1.0,1.0,0.0088,0
91,50,1.0,0.0,0.6667,1.0,0.0088,0
92,50,1.0,1.0,1.0,1.0,0.0088,1
107,50,1.0,0.0,1.0,1.0,0.0088,1
112,50,1.0,0.8333,1.0,1.0,0.0088,1
116,50,0.0,1.0,1.0,1.0,0.0088,1
120,50,1.0,0.25,1.0,1.0,0.0088,0
124,50,1.0,0.0,1.0,1.0,0.0088,1
130,50,0.0,1.0,1.0,1.0,0.0088,1
133,50,1.0,0.25,1.0,1.0,0.0088,0
135,50,1.0,0.6,1.0,1.0,0.0088,0
136,50,1.0,0.0,1.0,1.0,0.0088,0
143,50,1.0,0.6,1.0,1.0,0.0088,0
148,50,1.0,0.0,1.0,1.0,0.0088,0
150,50,1.0,0.0,1.0,1.0,0.0088,0
152,50,1.0,0.0,1.0,1.0,0.0088,0
155,50,0.0,1.0,1.0,1.0,0.0088,1
159,50,1.0,0.0,1.0,1.0,0.0088,1
160,50,1.0,0.0,1.0,1.0,0.0088,0
161,50,1.0,0.0,1.0,1.0,0.0088,0
165,50,1.0,0.7143,1.0,1.0,0.0088,0
167,50,1.0,0.0,1.0,1.0,0.0088,0
180,50,1.0,0.0,1.0,1.0,0.0088,0
193,50,0.0,1.0,1.0,1.0,0.0088,1
194,50,1.0,0.0417,1.0,1.0,0.0088,0
196,50,1.0,0.0,1.0,1.0,0.0088,0
197,50,1.0,0.0,1.0,1.0,0.0088,0
198,50,1.0,0.0,1.0,1.0,0.0088,0
199,50,1.0,0.0,1.0,1.0,0.0088,0
225,50,1.0,0.0,1.0,1.0,0.0088,0
226,50,1.0,0.0,1.0,1.0,0.0088,0
236,50,1.0,0.3095,1.0,1.0,0.0088,0
237,50,1.0,0.0,1.0,1.0,0.0088,0
238,50,0.0,1.0,1.0,1.0,0.0088,1
247,50,1.0,0.75,1.0,1.0,0.0088,1
248,50,1.0,0.0,1.0,1.0,0.0088,0
249,50,1.0,0.1,1.0,1.0,0.0088,0
250,50,1.0,0.0176,1.0,1.0,0.0088,0
251,50,0.0,1.0,1.0,1.0,0.0088,1
259,50,0.0,1.0,1.0,1.0,0.0088,1
260,50,1.0,0.16665,1.0,1.0,0.0088,0
261,50,0.0,1.0,1.0,1.0,0.0088,1
262,50,0.0,1.0,1.0,1.0,0.0088,1
271,50,1.0,0.0,1.0,1.0,0.0088,1
284,50,1.0,0.0,1.0,1.0,0.0088,0
295,50,1.0,0.0,1.0,1.0,0.0088,0
296,50,1.0,0.0,1.0,1.0,0.0088,0
297,50,1.0,0.0,1.0,1.0,0.0088,0
308,50,1.0,0.0,1.0,1.0,0.0088,0
309,50,1.0,0.7778,1.0,1.0,0.0088,1
320,50,1.0,0.0,1.0,1.0,0.0088,1
0,51,1.0,0.0,1.0,1.0,0.002,0
1,51,0.0,1.0,1.0,1.0,0.002,1
3,51,1.0,0.0,1.0,1.0,0.002,0
6,51,1.0,0.0,1.0,1.0,0.002,0
8,51,1.0,0.0,0.25,1.0,0.002,0
12,51,0.0,1.0,1.0,1.0,0.002,1
14,51,0.0,1.0,1.0,1.0,0.002,1
16,51,1.0,0.0,1.0,1.0,0.002,1
17,51,1.0,0.0,1.0,1.0,0.002,0
24,51,1.0,0.0,1.0,1.0,0.002,0
27,51,0.0,1.0,1.0,1.0,0.002,1
29,51,1.0,0.0,1.0,1.0,0.002,1
34,51,1.0,0.0,1.0,1.0,0.002,0
35,51,1.0,0.0,0.8571,1.0,0.002,0
41,51,1.0,0.0,1.0,1.0,0.002,0
43,51,0.0,1.0,1.0,1.0,0.002,1
46,51,1.0,0.0,1.0,1.0,0.002,1
51,51,1.0,0.0,1.0,1.0,0.002,0
53,51,1.0,0.0,1.0,1.0,0.002,0
55,51,1.0,0.0,1.0,1.0,0.002,0
57,51,1.0,0.0,1.0,1.0,0.002,0
62,51,1.0,0.0,1.0,1.0,0.002,0
64,51,1.0,0.0,1.0,1.0,0.002,0
65,51,0.069,0.931,0.9655,1.0,0.002,1
66,51,1.0,0.0444,0.8333,1.0,0.002,0
71,51,1.0,0.0,1.0,1.0,0.002,1
75,51,1.0,0.6,1.0,1.0,0.002,0
80,51,1.0,0.0,1.0,1.0,0.002,1
82,51,0.0,1.0,0.6,1.0,0.002,1
88,51,1.0,0.0,1.0,1.0,0.002,0
96,51,1.0,0.6154,1.0,1.0,0.002,0
97,51,1.0,0.0,1.0,1.0,0.002,0
112,51,1.0,0.75,1.0,1.0,0.002,1
113,51,1.0,0.0,1.0,1.0,0.002,0
124,51,1.0,0.0,1.0,1.0,0.002,1
130,51,0.0,1.0,1.0,1.0,0.002,1
131,51,1.0,0.1607,1.0,1.0,0.002,1
134,51,1.0,0.0,1.0,1.0,0.002,0
138,51,1.0,0.0,1.0,1.0,0.002,0
141,51,1.0,0.0,1.0,1.0,0.002,0
143,51,0.0,1.0,1.0,1.0,0.002,1
146,51,1.0,0.8571,1.0,1.0,0.002,1
149,51,0.0,1.0,1.0,1.0,0.002,1
150,51,1.0,0.0,0.25,1.0,0.002,0
152,51,0.0,1.0,1.0,1.0,0.002,1
153,51,1.0,0.0,1.0,1.0,0.002,0
155,51,1.0,0.0,1.0,1.0,0.002,0
156,51,1.0,0.0833,1.0,1.0,0.002,1
159,51,1.0,0.4,1.0,1.0,0.002,1
161,51,1.0,0.0,1.0,1.0,0.002,0
162,51,1.0,0.0,1.0,1.0,0.002,1
166,51,1.0,0.0,0.3333,1.0,0.002,0
170,51,1.0,0.1026,0.6923,1.0,0.002,0
176,51,1.0,0.0,1.0,1.0,0.002,0
179,51,1.0,0.0,1.0,1.0,0.002,0
183,51,1.0,0.1667,1.0,1.0,0.002,0
185,51,1.0,0.125,1.0,1.0,0.002,1
189,51,1.0,0.0,1.0,1.0,0.002,0
191,51,1.0,0.2,1.0,1.0,0.002,0
193,51,1.0,0.0,1.0,1.0,0.002,0
197,51,1.0,0.0,0.8125,1.0,0.002,0
198,51,0.0,1.0,1.0,1.0,0.002,1
199,51,1.0,0.0,0.25,1.0,0.002,0
250,51,0.2,0.2667,1.0,1.0,0.002,1
251,51,1.0,0.0,1.0,1.0,0.002,0
259,51,1.0,0.4167,1.0,1.0,0.002,0
260,51,0.0,1.0,1.0,1.0,0.002,1
261,51,1.0,0.0135,0.9167,1.0,0.002,0
262,51,1.0,0.0,1.0,1.0,0.002,0
273,51,1.0,1.0,1.0,1.0,0.002,1
279,51,1.0,0.0,1.0,1.0,0.002,0
280,51,1.0,0.188,0.5417,1.0,0.002,0
281,51,1.0,0.75,0.6316,1.0,0.002,1
282,51,1.0,0.5833,0.5714,1.0,0.002,1
283,51,1.0,0.7143,1.0,1.0,0.002,0
290,51,1.0,0.0,1.0,1.0,0.002,0
291,51,1.0,0.0698,1.0,1.0,0.002,0
292,51,1.0,0.6,1.0,1.0,0.002,0
293,51,1.0,0.0,0.6429,1.0,0.002,0
294,51,1.0,0.0159,0.9643,1.0,0.002,0
295,51,1.0,0.0,1.0,1.0,0.002,0
296,51,1.0,0.0,1.0,1.0,0.002,0
1,52,1.0,0.1778,1.0,1.0,0.0128,0
6,52,1.0,0.0,1.0,1.0,0.0128,0
12,52,1.0,0.0,1.0,1.0,0.0128,0
14,52,0.0,1.0,1.0,1.0,0.0128,1
23,52,1.0,1.0,1.0,1.0,0.0128,1
27,52,1.0,0.3571,1.0,1.0,0.0128,0
29,52,1.0,0.0,1.0,1.0,0.0128,1
30,52,1.0,0.0,1.0,1.0,0.0128,0
38,52,0.0,1.0,1.0,1.0,0.0128,1
41,52,0.0,1.0,1.0,1.0,0.0128,1
42,52,1.0,0.0,1.0,1.0,0.0128,0
59,52,1.0,0.0,0.5,1.0,0.0128,0
62,52,1.0,0.0,1.0,1.0,0.0128,0
70,52,1.0,0.0,1.0,1.0,0.0128,1
71,52,1.0,0.0,1.0,1.0,0.0128,1
75,52,0.0,1.0,1.0,1.0,0.0128,1
82,52,0.0,1.0,1.0,1.0,0.0128,1
84,52,1.0,0.5833,1.0,1.0,0.0128,0
87,52,1.0,0.0,1.0,1.0,0.0128,0
110,52,1.0,0.8333,1.0,1.0,0.0128,0
111,52,0.0,1.0,1.0,1.0,0.0128,1
112,52,1.0,0.5,1.0,1.0,0.0128,1
118,52,1.0,0.0,1.0,1.0,0.0128,0
122,52,1.0,0.8667,1.0,1.0,0.0128,0
123,52,0.0,1.0,1.0,1.0,0.0128,1
130,52,1.0,0.0,1.0,1.0,0.0128,0
132,52,1.0,0.8,1.0,1.0,0.0128,0
134,52,1.0,0.0,1.0,1.0,0.0128,0
136,52,1.0,0.0,0.125,1.0,0.0128,0
140,52,1.0,0.0,1.0,1.0,0.0128,0
143,52,0.0,1.0,1.0,1.0,0.0128,1
152,52,0.0,1.0,1.0,1.0,0.0128,1
154,52,0.0,1.0,0.5882,1.0,0.0128,1
155,52,1.0,0.0,1.0,1.0,0.0128,0
159,52,1.0,0.0,1.0,1.0,0.0128,1
161,52,1.0,0.6667,1.0,1.0,0.0128,0
168,52,1.0,0.75,1.0,1.0,0.0128,0
180,52,1.0,0.0,1.0,1.0,0.0128,0
183,52,1.0,0.6667,1.0,1.0,0.0128,0
188,52,0.0,1.0,1.0,1.0,0.0128,1
189,52,1.0,0.1481,1.0,1.0,0.0128,0
193,52,1.0,0.0,1.0,1.0,0.0128,0
197,52,1.0,0.0615,1.0,1.0,0.0128,0
198,52,0.0,1.0,1.0,1.0,0.0128,1
217,52,1.0,0.0,1.0,1.0,0.0128,0
228,52,1.0,0.0,1.0,1.0,0.0128,0
239,52,1.0,0.5714,1.0,1.0,0.0128,0
240,52,0.0,1.0,1.0,1.0,0.0128,1
249,52,1.0,0.0,1.0,1.0,0.0128,0
250,52,1.0,0.10715,1.0,1.0,0.0128,0
251,52,1.0,0.0,1.0,1.0,0.0128,0
252,52,0.0,1.0,1.0,1.0,0.0128,1
260,52,0.0,1.0,0.8333,1.0,0.0128,1
261,52,1.0,0.0298,0.875,1.0,0.0128,0
262,52,0.0,1.0,1.0,1.0,0.0128,1
1,53,1.0,0.0,1.0,1.0,0.0132,0
6,53,0.0,1.0,1.0,1.0,0.0132,1
12,53,1.0,0.0,1.0,1.0,0.0132,0
23,53,1.0,1.0,1.0,1.0,0.0132,1
27,53,0.0,1.0,1.0,1.0,0.0132,1
29,53,1.0,0.0,1.0,1.0,0.0132,1
38,53,0.0,1.0,1.0,1.0,0.0132,1
41,53,0.0,1.0,1.0,1.0,0.0132,1
42,53,1.0,0.0,1.0,1.0,0.0132,0
62,53,1.0,0.0,1.0,1.0,0.0132,0
67,53,1.0,0.0,1.0,1.0,0.0132,0
71,53,1.0,0.0,1.0,1.0,0.0132,1
75,53,1.0,0.8333,1.0,1.0,0.0132,0
82,53,0.0,1.0,0.9474,1.0,0.0132,1
84,53,1.0,0.0,1.0,1.0,0.0132,0
110,53,0.0,1.0,1.0,1.0,0.0132,1
111,53,1.0,0.0,1.0,1.0,0.0132,0
112,53,1.0,0.83335,1.0,1.0,0.0132,1
122,53,1.0,0.0,1.0,1.0,0.0132,0
123,53,1.0,0.0,1.0,1.0,0.0132,0
130,53,1.0,0.0,1.0,1.0,0.0132,0
132,53,1.0,0.0,1.0,1.0,0.0132,0
140,53,1.0,0.0,1.0,1.0,0.0132,0
143,53,1.0,0.0,1.0,1.0,0.0132,0
152,53,1.0,0.0,1.0,1.0,0.0132,0
154,53,1.0,0.0,1.0,1.0,0.0132,0
155,53,1.0,0.0,1.0,1.0,0.0132,0
159,53,1.0,0.0,1.0,1.0,0.0132,1
183,53,1.0,0.6667,1.0,1.0,0.0132,0
188,53,1.0,0.0,1.0,1.0,0.0132,0
193,53,1.0,0.0,1.0,1.0,0.0132,0
197,53,1.0,0.8421,1.0,1.0,0.0132,0
198,53,0.0,1.0,1.0,1.0,0.0132,1
239,53,1.0,0.75,1.0,1.0,0.0132,0
240,53,1.0,0.0,1.0,1.0,0.0132,0
241,53,0.0,1.0,1.0,1.0,0.0132,1
250,53,0.0,1.0,1.0,1.0,0.0132,1
251,53,0.0,1.0,1.0,1.0,0.0132,1
252,53,0.0,1.0,1.0,1.0,0.0132,1
260,53,1.0,0.0,1.0,1.0,0.0132,0
261,53,1.0,0.05685,1.0,1.0,0.0132,0
262,53,0.0,1.0,1.0,1.0,0.0132,1
1,54,1.0,0.0,1.0,1.0,0.0124,0
3,54,0.0,1.0,1.0,1.0,0.0124,1
6,54,1.0,0.1778,1.0,1.0,0.0124,0
12,54,0.0,1.0,1.0,1.0,0.0124,1
14,54,0.16670000000000001,0.4333,0.8333,1.0,0.0124,1
20,54,1.0,0.0357,1.0,1.0,0.0124,0
21,54,1.0,0.75,1.0,1.0,0.0124,1
25,54,1.0,0.0,1.0,1.0,0.0124,0
26,54,1.0,0.0,1.0,1.0,0.0124,0
27,54,0.0,1.0,1.0,1.0,0.0124,1
29,54,1.0,0.0,1.0,1.0,0.0124,1
40,54,1.0,0.0,0.5,1.0,0.0124,0
41,54,1.0,0.0,1.0,1.0,0.0124,0
56,54,1.0,0.0,0.6667,1.0,0.0124,0
57,54,1.0,0.0,1.0,1.0,0.0124,0
59,54,1.0,0.3157,1.0,1.0,0.0124,0
62,54,1.0,0.09525,1.0,1.0,0.0124,0
70,54,1.0,0.75,1.0,1.0,0.0124,1
71,54,1.0,0.0,1.0,1.0,0.0124,1
75,54,0.0,1.0,1.0,1.0,0.0124,1
76,54,1.0,0.0,1.0,1.0,0.0124,1
77,54,1.0,0.0,1.0,1.0,0.0124,0
82,54,0.1429,0.4286,1.0,1.0,0.0124,1
105,54,1.0,0.0,1.0,1.0,0.0124,0
108,54,1.0,0.0,1.0,1.0,0.0124,0
110,54,1.0,0.0,1.0,1.0,0.0124,0
112,54,1.0,1.0,1.0,1.0,0.0124,1
116,54,0.0,1.0,1.0,1.0,0.0124,1
120,54,1.0,0.0,1.0,1.0,0.0124,0
130,54,1.0,0.0,1.0,1.0,0.0124,0
135,54,1.0,0.0,0.5,1.0,0.0124,0
143,54,1.0,0.0,1.0,1.0,0.0124,0
148,54,1.0,0.0,1.0,1.0,0.0124,0
152,54,1.0,0.0,1.0,1.0,0.0124,0
154,54,1.0,0.0,1.0,1.0,0.0124,0
155,54,0.0,1.0,1.0,1.0,0.0124,1
159,54,1.0,0.0347,1.0,1.0,0.0124,1
165,54,1.0,0.125,1.0,1.0,0.0124,0
167,54,1.0,0.0,0.5,1.0,0.0124,0
173,54,1.0,0.0,0.5,1.0,0.0124,0
182,54,1.0,0.6667,1.0,1.0,0.0124,0
189,54,1.0,0.8,1.0,1.0,0.0124,0
193,54,0.0,1.0,1.0,1.0,0.0124,1
203,54,1.0,0.0,1.0,1.0,0.0124,0
204,54,1.0,0.0667,1.0,1.0,0.0124,0
205,54,1.0,0.1111,1.0,1.0,0.0124,0
206,54,1.0,0.0,1.0,1.0,0.0124,0
214,54,1.0,0.0,1.0,1.0,0.0124,0
216,54,0.0,1.0,1.0,1.0,0.0124,1
217,54,1.0,0.5714,1.0,1.0,0.0124,0
225,54,1.0,0.0476,1.0,1.0,0.0124,0
226,54,1.0,0.0,1.0,1.0,0.0124,0
227,54,0.11109999999999999,0.2525,1.0,1.0,0.0124,1
228,54,1.0,0.0,1.0,1.0,0.0124,0
236,54,1.0,0.0,1.0,1.0,0.0124,0
237,54,1.0,0.0,1.0,1.0,0.0124,0
238,54,0.16665,0.54165,1.0,1.0,0.0124,1
239,54,1.0,0.6923,1.0,1.0,0.0124,0
248,54,1.0,0.0,1.0,1.0,0.0124,0
249,54,1.0,0.4,1.0,1.0,0.0124,0
250,54,0.0,1.0,1.0,1.0,0.0124,1
251,54,1.0,0.0,1.0,1.0,0.0124,0
259,54,1.0,0.75,1.0,1.0,0.0124,0
260,54,0.0,1.0,1.0,1.0,0.0124,1
261,54,1.0,0.46165,1.0,1.0,0.0124,0
262,54,1.0,0.6667,1.0,1.0,0.0124,0
272,54,0.0,1.0,1.0,1.0,0.0124,1
273,54,1.0,1.0,1.0,1.0,0.0124,1
1,55,0.0,1.0,0.8,1.0,0.0116,1
6,55,0.0,1.0,1.0,1.0,0.0116,1
11,55,1.0,0.1389,0.4444,1.0,0.0116,0
12,55,1.0,0.5455,1.0,1.0,0.0116,0
15,55,1.0,0.0,1.0,1.0,0.0116,0
16,55,1.0,0.2381,0.2857,1.0,0.0116,1
17,55,1.0,0.0,1.0,1.0,0.0116,0
27,55,0.0,1.0,1.0,1.0,0.0116,1
35,55,1.0,0.0,1.0,1.0,0.0116,0
41,55,1.0,0.0,1.0,1.0,0.0116,0
43,55,0.1905,0.3214,0.2857,1.0,0.0116,1
51,55,1.0,0.0,1.0,1.0,0.0116,0
62,55,1.0,0.0,1.0,1.0,0.0116,0
75,55,0.0,1.0,1.0,1.0,0.0116,1
82,55,0.0,1.0,1.0,1.0,0.0116,1
88,55,1.0,0.0,0.5556,1.0,0.0116,0
99,55,1.0,0.0476,0.8571,1.0,0.0116,0
112,55,1.0,0.0,1.0,1.0,0.0116,1
130,55,0.0,1.0,1.0,1.0,0.0116,1
143,55,0.0,1.0,1.0,1.0,0.0116,1
152,55,1.0,0.0,1.0,1.0,0.0116,0
155,55,1.0,0.0,1.0,1.0,0.0116,0
163,55,1.0,0.1185,0.5556,1.0,0.0116,0
169,55,1.0,0.0,0.625,1.0,0.0116,0
170,55,1.0,0.75,1.0,1.0,0.0116,0
183,55,1.0,0.0,1.0,1.0,0.0116,0
193,55,1.0,0.0,1.0,1.0,0.0116,0
197,55,1.0,0.8889,1.0,1.0,0.0116,0
250,55,0.0,1.0,1.0,1.0,0.0116,1
251,55,0.0,1.0,1.0,1.0,0.0116,1
