cycle_id,node_id,agent,gate_fired,action,delta,final_delta
4,213,als,False,,0.0,0.0
4,213,fs,False,,0.0,0.0
4,213,igh,False,,0.0,0.0
4,214,sp,False,,0.0,0.0
4,214,als,False,,0.0,0.0
4,214,fs,False,,0.0,0.0
4,214,igh,False,,0.0,0.0
4,215,sp,False,,0.0,0.0
4,215,als,False,,0.0,0.0
4,215,fs,False,,0.0,0.0
4,215,igh,False,,0.0,0.0
4,216,sp,False,,0.0,0.0
4,216,als,False,,0.0,0.0
4,216,fs,False,,0.0,0.0
4,216,igh,False,,0.0,0.0
4,217,sp,False,,0.0,0.0
4,217,als,False,,0.0,0.0
4,217,fs,False,,0.0,0.0
4,217,igh,False,,0.0,0.0
4,218,sp,False,,0.0,0.0
4,218,als,False,,0.0,0.0
4,218,fs,False,,0.0,0.0
4,218,igh,False,,0.0,0.0
4,219,sp,False,,0.0,0.0
4,219,als,False,,0.0,0.0
4,219,fs,False,,0.0,0.0
4,219,igh,False,,0.0,0.0
4,220,sp,False,,0.0,0.0
4,220,als,False,,0.0,0.0
4,220,fs,False,,0.0,0.0
4,220,igh,False,,0.0,0.0
4,221,sp,False,,0.0,0.0
4,221,als,False,,0.0,0.0
4,221,fs,False,,0.0,0.0
4,221,igh,False,,0.0,0.0
4,222,sp,False,,0.0,0.0
4,222,als,False,,0.0,0.0
4,222,fs,False,,0.0,0.0
4,222,igh,False,,0.0,0.0
4,223,sp,False,,0.0,0.0
4,223,als,False,,0.0,0.0
4,223,fs,False,,0.0,0.0
4,223,igh,False,,0.0,0.0
4,224,sp,False,,0.0,0.0
4,224,als,False,,0.0,0.0
4,224,fs,False,,0.0,0.0
4,224,igh,False,,0.0,0.0
4,225,sp,False,,0.0,0.0
4,225,als,False,,0.0,0.0
4,225,fs,False,,0.0,0.0
4,225,igh,False,,0.0,0.0
4,226,sp,False,,0.0,0.0
4,226,als,False,,0.0,0.0
4,226,fs,False,,0.0,0.0
4,226,igh,False,,0.0,0.0
4,227,sp,False,,0.0,0.0
4,227,als,False,,0.0,0.0
4,227,fs,False,,0.0,0.0
4,227,igh,False,,0.0,0.0
4,228,sp,False,,0.0,0.0
4,228,als,False,,0.0,0.0
4,228,fs,False,,0.0,0.0
4,228,igh,False,,0.0,0.0
4,229,sp,False,,0.0,0.0
4,229,als,False,,0.0,0.0
4,229,fs,False,,0.0,0.0
4,229,igh,False,,0.0,0.0
4,230,sp,False,,0.0,0.0
4,230,als,False,,0.0,0.0
4,230,fs,False,,0.0,0.0
4,230,igh,False,,0.0,0.0
4,231,sp,False,,0.0,0.0
4,231,als,False,,0.0,0.0
4,231,fs,False,,0.0,0.0
4,231,igh,False,,0.0,0.0
4,232,sp,False,,0.0,0.0
4,232,als,False,,0.0,0.0
4,232,fs,False,,0.0,0.0
4,232,igh,False,,0.0,0.0
4,233,sp,False,,0.0,0.0
4,233,als,False,,0.0,0.0
4,233,fs,False,,0.0,0.0
4,233,igh,False,,0.0,0.0
4,234,sp,False,,0.0,0.0
4,234,als,False,,0.0,0.0
4,234,fs,False,,0.0,0.0
4,234,igh,False,,0.0,0.0
4,235,sp,False,,0.0,0.0
4,235,als,False,,0.0,0.0
4,235,fs,False,,0.0,0.0
4,235,igh,False,,0.0,0.0
4,236,sp,False,,0.0,0.0
4,236,als,False,,0.0,0.0
4,236,fs,False,,0.0,0.0
4,236,igh,False,,0.0,0.0
4,237,sp,False,,0.0,0.0
4,237,als,False,,0.0,0.0
4,237,fs,False,,0.0,0.0
4,237,igh,False,,0.0,0.0
4,238,sp,False,,0.0,0.0
4,238,als,False,,0.0,0.0
4,238,fs,False,,0.0,0.0
4,238,igh,False,,0.0,0.0
4,239,sp,False,,0.0,0.0
4,239,als,False,,0.0,0.0
4,239,fs,False,,0.0,0.0
4,239,igh,False,,0.0,0.0
4,240,sp,False,,0.0,0.0
4,240,als,False,,0.0,0.0
4,240,fs,False,,0.0,0.0
4,240,igh,False,,0.0,0.0
4,241,sp,False,,0.0,0.05
4,241,als,False,,0.0,0.05
4,241,fs,True,a1,0.05,0.05
4,241,igh,False,,0.0,0.05
4,242,sp,False,,0.0,0.0
4,242,als,False,,0.0,0.0
4,242,fs,False,,0.0,0.0
4,242,igh,False,,0.0,0.0
4,243,sp,False,,0.0,0.0
4,243,als,False,,0.0,0.0
4,243,fs,False,,0.0,0.0
4,243,igh,False,,0.0,0.0
4,244,sp,False,,0.0,0.0
4,244,als,False,,0.0,0.0
4,244,fs,False,,0.0,0.0
4,244,igh,False,,0.0,0.0
4,245,sp,False,,0.0,0.0
4,245,als,False,,0.0,0.0
4,245,fs,False,,0.0,0.0
4,245,igh,False,,0.0,0.0
4,246,sp,False,,0.0,0.0
4,246,als,False,,0.0,0.0
4,246,fs,False,,0.0,0.0
4,246,igh,False,,0.0,0.0
4,247,sp,False,,0.0,0.0
4,247,als,False,,0.0,0.0
4,247,fs,False,,0.0,0.0
4,247,igh,False,,0.0,0.0
4,248,sp,False,,0.0,0.0
4,248,als,False,,0.0,0.0
4,248,fs,False,,0.0,0.0
4,248,igh,False,,0.0,0.0
4,249,sp,True,a4,0.5,0.5
4,249,als,False,,0.0,0.5
4,249,fs,False,,0.0,0.5
4,249,igh,False,,0.0,0.5
4,250,sp,False,,0.0,0.0
4,250,als,False,,0.0,0.0
4,250,fs,False,,0.0,0.0
4,250,igh,False,,0.0,0.0
4,251,sp,False,,0.0,0.1
4,251,als,False,,0.0,0.1
4,251,fs,False,,0.0,0.1
4,251,igh,True,a2,0.1,0.1
4,252,sp,False,,0.0,0.35
4,252,als,False,,0.0,0.35
4,252,fs,True,a4,0.35,0.35
4,252,igh,False,,0.0,0.35
4,253,sp,False,,0.0,0.0
4,253,als,False,,0.0,0.0
4,253,fs,False,,0.0,0.0
4,253,igh,False,,0.0,0.0
4,254,sp,False,,0.0,0.0
4,254,als,False,,0.0,0.0
4,254,fs,False,,0.0,0.0
4,254,igh,False,,0.0,0.0
4,255,sp,False,,0.0,0.0
4,255,als,False,,0.0,0.0
4,255,fs,False,,0.0,0.0
4,255,igh,False,,0.0,0.0
4,256,sp,False,,0.0,0.0
4,256,als,False,,0.0,0.0
4,256,fs,False,,0.0,0.0
4,256,igh,False,,0.0,0.0
4,257,sp,False,,0.0,0.0
4,257,als,False,,0.0,0.0
4,257,fs,False,,0.0,0.0
4,257,igh,False,,0.0,0.0
4,258,sp,False,,0.0,0.0
4,258,als,False,,0.0,0.0
4,258,fs,False,,0.0,0.0
4,258,igh,False,,0.0,0.0
4,259,sp,False,,0.0,0.0
4,259,als,False,,0.0,0.0
4,259,fs,False,,0.0,0.0
4,259,igh,False,,0.0,0.0
4,260,sp,False,,0.0,0.0
4,260,als,False,,0.0,0.0
4,260,fs,False,,0.0,0.0
4,260,igh,False,,0.0,0.0
4,261,sp,True,a4,0.5,0.5
4,261,als,False,,0.0,0.5
4,261,fs,False,,0.0,0.5
4,261,igh,False,,0.0,0.5
4,262,sp,True,a4,0.5,0.5
4,262,als,False,,0.0,0.5
4,262,fs,True,a3,0.2,0.5
4,262,igh,False,,0.0,0.5
4,263,sp,False,,0.0,0.05
4,263,als,False,,0.0,0.05
4,263,fs,True,a1,0.05,0.05
4,263,igh,False,,0.0,0.05
4,264,sp,False,,0.0,0.0
4,264,als,False,,0.0,0.0
4,264,fs,False,,0.0,0.0
4,264,igh,False,,0.0,0.0
4,265,sp,False,,0.0,0.0
4,265,als,False,,0.0,0.0
4,265,fs,False,,0.0,0.0
4,265,igh,False,,0.0,0.0
4,266,sp,False,,0.0,0.0
4,266,als,False,,0.0,0.0
4,266,fs,False,,0.0,0.0
4,266,igh,False,,0.0,0.0
4,267,sp,False,,0.0,0.0
4,267,als,False,,0.0,0.0
4,267,fs,False,,0.0,0.0
4,267,igh,False,,0.0,0.0
4,268,sp,True,a4,0.5,0.5
4,268,als,False,,0.0,0.5
4,268,fs,False,,0.0,0.5
4,268,igh,False,,0.0,0.5
4,269,sp,False,,0.0,0.0
4,269,als,False,,0.0,0.0
4,269,fs,False,,0.0,0.0
4,269,igh,False,,0.0,0.0
4,270,sp,False,,0.0,0.0
4,270,als,False,,0.0,0.0
4,270,fs,False,,0.0,0.0
4,270,igh,False,,0.0,0.0
4,271,sp,False,,0.0,0.0
4,271,als,False,,0.0,0.0
4,271,fs,False,,0.0,0.0
4,271,igh,False,,0.0,0.0
4,272,sp,True,a2,0.15,0.15
4,272,als,False,,0.0,0.15
4,272,fs,True,a2,0.1,0.15
4,272,igh,False,,0.0,0.15
4,273,sp,False,,0.0,0.0
4,273,als,False,,0.0,0.0
4,273,fs,False,,0.0,0.0
4,273,igh,False,,0.0,0.0
4,274,sp,False,,0.0,0.0
4,274,als,False,,0.0,0.0
4,274,fs,False,,0.0,0.0
4,274,igh,False,,0.0,0.0
4,275,sp,False,,0.0,0.0
4,275,als,False,,0.0,0.0
4,275,fs,False,,0.0,0.0
4,275,igh,False,,0.0,0.0
4,276,sp,False,,0.0,0.0
4,276,als,False,,0.0,0.0
4,276,fs,False,,0.0,0.0
4,276,igh,False,,0.0,0.0
4,277,sp,False,,0.0,0.0
4,277,als,False,,0.0,0.0
4,277,fs,False,,0.0,0.0
4,277,igh,False,,0.0,0.0
4,278,sp,False,,0.0,0.0
4,278,als,False,,0.0,0.0
4,278,fs,False,,0.0,0.0
4,278,igh,False,,0.0,0.0
4,279,sp,True,a4,0.5,0.5
4,279,als,False,,0.0,0.5
4,279,fs,True,a3,0.2,0.5
4,279,igh,False,,0.0,0.5
4,280,sp,False,,0.0,0.0
4,280,als,False,,0.0,0.0
4,280,fs,False,,0.0,0.0
4,280,igh,False,,0.0,0.0
4,281,sp,False,,0.0,0.0
4,281,als,False,,0.0,0.0
4,281,fs,False,,0.0,0.0
4,281,igh,False,,0.0,0.0
4,282,sp,False,,0.0,0.0
4,282,als,False,,0.0,0.0
4,282,fs,False,,0.0,0.0
4,282,igh,False,,0.0,0.0
4,283,sp,False,,0.0,0.0
4,283,als,False,,0.0,0.0
4,283,fs,False,,0.0,0.0
4,283,igh,False,,0.0,0.0
4,284,sp,False,,0.0,0.0
4,284,als,False,,0.0,0.0
4,284,fs,False,,0.0,0.0
4,284,igh,False,,0.0,0.0
4,285,sp,False,,0.0,0.0
4,285,als,False,,0.0,0.0
4,285,fs,False,,0.0,0.0
4,285,igh,False,,0.0,0.0
4,286,sp,False,,0.0,0.0
4,286,als,False,,0.0,0.0
4,286,fs,False,,0.0,0.0
4,286,igh,False,,0.0,0.0
4,287,sp,False,,0.0,0.0
4,287,als,False,,0.0,0.0
4,287,fs,False,,0.0,0.0
4,287,igh,False,,0.0,0.0
4,288,sp,False,,0.0,0.0
4,288,als,False,,0.0,0.0
4,288,fs,False,,0.0,0.0
4,288,igh,False,,0.0,0.0
4,289,sp,False,,0.0,0.0
4,289,als,False,,0.0,0.0
4,289,fs,False,,0.0,0.0
4,289,igh,False,,0.0,0.0
4,290,sp,False,,0.0,0.0
4,290,als,False,,0.0,0.0
4,290,fs,False,,0.0,0.0
4,290,igh,False,,0.0,0.0
4,291,sp,False,,0.0,0.0
4,291,als,False,,0.0,0.0
4,291,fs,False,,0.0,0.0
4,291,igh,False,,0.0,0.0
4,292,sp,False,,0.0,0.0
4,292,als,False,,0.0,0.0
4,292,fs,False,,0.0,0.0
4,292,igh,False,,0.0,0.0
4,293,sp,False,,0.0,0.0
4,293,als,False,,0.0,0.0
4,293,fs,False,,0.0,0.0
4,293,igh,False,,0.0,0.0
4,294,sp,False,,0.0,0.0
4,294,als,False,,0.0,0.0
4,294,fs,False,,0.0,0.0
4,294,igh,False,,0.0,0.0
4,295,sp,False,,0.0,0.0
4,295,als,False,,0.0,0.0
4,295,fs,False,,0.0,0.0
4,295,igh,False,,0.0,0.0
4,296,sp,False,,0.0,0.0
4,296,als,False,,0.0,0.0
4,296,fs,False,,0.0,0.0
4,296,igh,False,,0.0,0.0
4,297,sp,False,,0.0,0.0
4,297,als,False,,0.0,0.0
4,297,fs,False,,0.0,0.0
4,297,igh,False,,0.0,0.0
4,298,sp,False,,0.0,0.0
4,298,als,False,,0.0,0.0
4,298,fs,False,,0.0,0.0
4,298,igh,False,,0.0,0.0
4,299,sp,False,,0.0,0.0
4,299,als,False,,0.0,0.0
4,299,fs,False,,0.0,0.0
4,299,igh,False,,0.0,0.0
4,300,sp,False,,0.0,0.0
4,300,als,False,,0.0,0.0
4,300,fs,False,,0.0,0.0
4,300,igh,False,,0.0,0.0
4,301,sp,False,,0.0,0.0
4,301,als,False,,0.0,0.0
4,301,fs,False,,0.0,0.0
4,301,igh,False,,0.0,0.0
4,302,sp,False,,0.0,0.0
4,302,als,False,,0.0,0.0
4,302,fs,False,,0.0,0.0
4,302,igh,False,,0.0,0.0
4,303,sp,False,,0.0,0.0
4,303,als,False,,0.0,0.0
4,303,fs,False,,0.0,0.0
4,303,igh,False,,0.0,0.0
4,304,sp,False,,0.0,0.0
4,304,als,False,,0.0,0.0
4,304,fs,False,,0.0,0.0
4,304,igh,False,,0.0,0.0
4,305,sp,False,,0.0,0.0
4,305,als,False,,0.0,0.0
4,305,fs,False,,0.0,0.0
4,305,igh,False,,0.0,0.0
4,306,sp,False,,0.0,0.0
4,306,als,False,,0.0,0.0
4,306,fs,False,,0.0,0.0
4,306,igh,False,,0.0,0.0
4,307,sp,False,,0.0,0.0
4,307,als,False,,0.0,0.0
4,307,fs,False,,0.0,0.0
4,307,igh,False,,0.0,0.0
4,308,sp,False,,0.0,0.0
4,308,als,False,,0.0,0.0
4,308,fs,False,,0.0,0.0
4,308,igh,False,,0.0,0.0
4,309,sp,False,,0.0,0.0
4,309,als,False,,0.0,0.0
4,309,fs,False,,0.0,0.0
4,309,igh,False,,0.0,0.0
4,310,sp,False,,0.0,0.0
4,310,als,False,,0.0,0.0
4,310,fs,False,,0.0,0.0
4,310,igh,False,,0.0,0.0
4,311,sp,False,,0.0,0.0
4,311,als,False,,0.0,0.0
4,311,fs,False,,0.0,0.0
4,311,igh,False,,0.0,0.0
4,312,sp,False,,0.0,0.0
4,312,als,False,,0.0,0.0
4,312,fs,False,,0.0,0.0
4,312,igh,False,,0.0,0.0
4,313,sp,False,,0.0,0.0
4,313,als,False,,0.0,0.0
4,313,fs,False,,0.0,0.0
4,313,igh,False,,0.0,0.0
4,314,sp,False,,0.0,0.0
4,314,als,False,,0.0,0.0
4,314,fs,False,,0.0,0.0
4,314,igh,False,,0.0,0.0
4,315,sp,False,,0.0,0.0
4,315,als,False,,0.0,0.0
4,315,fs,False,,0.0,0.0
4,315,igh,False,,0.0,0.0
4,316,sp,False,,0.0,0.0
4,316,als,False,,0.0,0.0
4,316,fs,False,,0.0,0.0
4,316,igh,False,,0.0,0.0
4,317,sp,False,,0.0,0.0
4,317,als,False,,0.0,0.0
4,317,fs,False,,0.0,0.0
4,317,igh,False,,0.0,0.0
4,318,sp,False,,0.0,0.0
4,318,als,False,,0.0,0.0
4,318,fs,False,,0.0,0.0
4,318,igh,False,,0.0,0.0
4,319,sp,False,,0.0,0.0
4,319,als,False,,0.0,0.0
4,319,fs,False,,0.0,0.0
4,319,igh,False,,0.0,0.0
4,320,sp,False,,0.0,0.0
4,320,als,False,,0.0,0.0
4,320,fs,False,,0.0,0.0
4,320,igh,False,,0.0,0.0
5,0,sp,False,,0.0,0.0
5,0,als,False,,0.0,0.0
5,0,fs,False,,0.0,0.0
5,0,igh,False,,0.0,0.0
5,1,sp,True,a0,0.0,0.0
5,1,als,False,,0.0,0.0
5,1,fs,False,,0.0,0.0
5,1,igh,False,,0.0,0.0
5,2,sp,False,,0.0,0.0
5,2,als,False,,0.0,0.0
5,2,fs,False,,0.0,0.0
5,2,igh,False,,0.0,0.0
5,3,sp,False,,0.0,0.0
5,3,als,False,,0.0,0.0
5,3,fs,False,,0.0,0.0
5,3,igh,False,,0.0,0.0
5,4,sp,False,,0.0,0.0
5,4,als,False,,0.0,0.0
5,4,fs,False,,0.0,0.0
5,4,igh,False,,0.0,0.0
5,5,sp,False,,0.0,0.0
5,5,als,False,,0.0,0.0
5,5,fs,False,,0.0,0.0
5,5,igh,False,,0.0,0.0
5,6,sp,False,,0.0,0.4
5,6,als,False,,0.0,0.4
5,6,fs,False,,0.0,0.4
5,6,igh,True,a4,0.4,0.4
5,7,sp,False,,0.0,0.0
5,7,als,False,,0.0,0.0
5,7,fs,False,,0.0,0.0
5,7,igh,False,,0.0,0.0
5,8,sp,False,,0.0,0.0
5,8,als,False,,0.0,0.0
5,8,fs,False,,0.0,0.0
5,8,igh,False,,0.0,0.0
5,9,sp,False,,0.0,0.0
5,9,als,False,,0.0,0.0
5,9,fs,False,,0.0,0.0
5,9,igh,False,,0.0,0.0
5,10,sp,False,,0.0,0.0
5,10,als,False,,0.0,0.0
5,10,fs,True,a0,0.0,0.0
5,10,igh,False,,0.0,0.0
5,11,sp,False,,0.0,0.0
5,11,als,False,,0.0,0.0
5,11,fs,False,,0.0,0.0
5,11,igh,False,,0.0,0.0
5,12,sp,False,,0.0,0.0
5,12,als,False,,0.0,0.0
5,12,fs,False,,0.0,0.0
5,12,igh,False,,0.0,0.0
5,13,sp,False,,0.0,0.0
5,13,als,False,,0.0,0.0
5,13,fs,False,,0.0,0.0
5,13,igh,False,,0.0,0.0
5,14,sp,False,,0.0,0.0
5,14,als,False,,0.0,0.0
5,14,fs,False,,0.0,0.0
5,14,igh,False,,0.0,0.0
5,15,sp,False,,0.0,0.0
5,15,als,False,,0.0,0.0
5,15,fs,False,,0.0,0.0
5,15,igh,False,,0.0,0.0
5,16,sp,False,,0.0,0.0
5,16,als,False,,0.0,0.0
5,16,fs,False,,0.0,0.0
5,16,igh,False,,0.0,0.0
5,17,sp,False,,0.0,0.0
5,17,als,False,,0.0,0.0
5,17,fs,False,,0.0,0.0
5,17,igh,False,,0.0,0.0
5,18,sp,False,,0.0,0.0
5,18,als,False,,0.0,0.0
5,18,fs,False,,0.0,0.0
5,18,igh,False,,0.0,0.0
5,19,sp,False,,0.0,0.0
5,19,als,False,,0.0,0.0
5,19,fs,False,,0.0,0.0
5,19,igh,False,,0.0,0.0
5,20,sp,False,,0.0,0.0
5,20,als,False,,0.0,0.0
5,20,fs,False,,0.0,0.0
5,20,igh,False,,0.0,0.0
5,21,sp,False,,0.0,0.0
5,21,als,False,,0.0,0.0
5,21,fs,False,,0.0,0.0
5,21,igh,False,,0.0,0.0
5,22,sp,False,,0.0,0.0
5,22,als,False,,0.0,0.0
5,22,fs,False,,0.0,0.0
5,22,igh,False,,0.0,0.0
5,23,sp,False,,0.0,0.0
5,23,als,False,,0.0,0.0
5,23,fs,False,,0.0,0.0
5,23,igh,False,,0.0,0.0
5,24,sp,False,,0.0,0.0
5,24,als,False,,0.0,0.0
5,24,fs,False,,0.0,0.0
5,24,igh,False,,0.0,0.0
5,25,sp,False,,0.0,0.0
5,25,als,False,,0.0,0.0
5,25,fs,False,,0.0,0.0
5,25,igh,False,,0.0,0.0
5,26,sp,False,,0.0,0.0
5,26,als,False,,0.0,0.0
5,26,fs,False,,0.0,0.0
5,26,igh,False,,0.0,0.0
5,27,sp,False,,0.0,0.0
5,27,als,False,,0.0,0.0
5,27,fs,False,,0.0,0.0
5,27,igh,False,,0.0,0.0
5,28,sp,False,,0.0,0.0
5,28,als,False,,0.0,0.0
5,28,fs,False,,0.0,0.0
5,28,igh,False,,0.0,0.0
5,29,sp,False,,0.0,0.0
5,29,als,False,,0.0,0.0
5,29,fs,False,,0.0,0.0
5,29,igh,False,,0.0,0.0
5,30,sp,False,,0.0,0.0
5,30,als,False,,0.0,0.0
5,30,fs,False,,0.0,0.0
5,30,igh,False,,0.0,0.0
5,31,sp,False,,0.0,0.0
5,31,als,False,,0.0,0.0
5,31,fs,False,,0.0,0.0
5,31,igh,False,,0.0,0.0
5,32,sp,False,,0.0,0.0
5,32,als,False,,0.0,0.0
5,32,fs,False,,0.0,0.0
5,32,igh,False,,0.0,0.0
5,33,sp,False,,0.0,0.0
5,33,als,False,,0.0,0.0
5,33,fs,False,,0.0,0.0
5,33,igh,False,,0.0,0.0
5,34,sp,False,,0.0,0.0
5,34,als,False,,0.0,0.0
5,34,fs,False,,0.0,0.0
5,34,igh,False,,0.0,0.0
5,35,sp,False,,0.0,0.0
5,35,als,False,,0.0,0.0
5,35,fs,False,,0.0,0.0
5,35,igh,False,,0.0,0.0
5,36,sp,True,a0,0.0,0.0
5,36,als,False,,0.0,0.0
5,36,fs,False,,0.0,0.0
5,36,igh,False,,0.0,0.0
5,37,sp,False,,0.0,0.0
5,37,als,False,,0.0,0.0
5,37,fs,False,,0.0,0.0
5,37,igh,False,,0.0,0.0
5,38,sp,False,,0.0,0.0
5,38,als,False,,0.0,0.0
5,38,fs,False,,0.0,0.0
5,38,igh,False,,0.0,0.0
5,39,sp,False,,0.0,0.0
5,39,als,False,,0.0,0.0
5,39,fs,False,,0.0,0.0
5,39,igh,False,,0.0,0.0
5,40,sp,False,,0.0,0.0
5,40,als,False,,0.0,0.0
5,40,fs,False,,0.0,0.0
5,40,igh,False,,0.0,0.0
5,41,sp,False,,0.0,0.0
5,41,als,False,,0.0,0.0
5,41,fs,False,,0.0,0.0
5,41,igh,False,,0.0,0.0
5,42,sp,False,,0.0,0.0
5,42,als,False,,0.0,0.0
5,42,fs,False,,0.0,0.0
5,42,igh,False,,0.0,0.0
5,43,sp,False,,0.0,0.0
5,43,als,False,,0.0,0.0
5,43,fs,False,,0.0,0.0
5,43,igh,False,,0.0,0.0
5,44,sp,False,,0.0,0.0
5,44,als,False,,0.0,0.0
5,44,fs,False,,0.0,0.0
5,44,igh,False,,0.0,0.0
5,45,sp,False,,0.0,0.0
5,45,als,False,,0.0,0.0
5,45,fs,False,,0.0,0.0
5,45,igh,False,,0.0,0.0
5,46,sp,False,,0.0,0.0
5,46,als,False,,0.0,0.0
5,46,fs,False,,0.0,0.0
5,46,igh,False,,0.0,0.0
5,47,sp,False,,0.0,0.0
5,47,als,False,,0.0,0.0
5,47,fs,False,,0.0,0.0
5,47,igh,False,,0.0,0.0
5,48,sp,False,,0.0,0.0
5,48,als,False,,0.0,0.0
5,48,fs,False,,0.0,0.0
5,48,igh,False,,0.0,0.0
5,49,sp,False,,0.0,0.0
5,49,als,False,,0.0,0.0
5,49,fs,False,,0.0,0.0
5,49,igh,False,,0.0,0.0
5,50,sp,False,,0.0,0.0
5,50,als,False,,0.0,0.0
5,50,fs,False,,0.0,0.0
5,50,igh,False,,0.0,0.0
5,51,sp,False,,0.0,0.0
5,51,als,False,,0.0,0.0
5,51,fs,False,,0.0,0.0
5,51,igh,False,,0.0,0.0
5,52,sp,False,,0.0,0.0
5,52,als,False,,0.0,0.0
5,52,fs,False,,0.0,0.0
5,52,igh,False,,0.0,0.0
5,53,sp,False,,0.0,0.0
5,53,als,False,,0.0,0.0
5,53,fs,False,,0.0,0.0
5,53,igh,False,,0.0,0.0
5,54,sp,False,,0.0,0.0
5,54,als,False,,0.0,0.0
5,54,fs,False,,0.0,0.0
5,54,igh,False,,0.0,0.0
5,55,sp,False,,0.0,0.0
5,55,als,False,,0.0,0.0
5,55,fs,False,,0.0,0.0
5,55,igh,False,,0.0,0.0
5,56,sp,False,,0.0,0.0
5,56,als,False,,0.0,0.0
5,56,fs,False,,0.0,0.0
5,56,igh,False,,0.0,0.0
5,57,sp,False,,0.0,0.0
5,57,als,False,,0.0,0.0
5,57,fs,False,,0.0,0.0
5,57,igh,False,,0.0,0.0
5,58,sp,False,,0.0,0.0
5,58,als,False,,0.0,0.0
5,58,fs,False,,0.0,0.0
5,58,igh,False,,0.0,0.0
5,59,sp,False,,0.0,0.0
5,59,als,False,,0.0,0.0
5,59,fs,False,,0.0,0.0
5,59,igh,False,,0.0,0.0
5,60,sp,False,,0.0,0.0
5,60,als,False,,0.0,0.0
5,60,fs,False,,0.0,0.0
5,60,igh,False,,0.0,0.0
5,61,sp,False,,0.0,0.0
5,61,als,False,,0.0,0.0
5,61,fs,False,,0.0,0.0
5,61,igh,False,,0.0,0.0
5,62,sp,False,,0.0,0.0
5,62,als,False,,0.0,0.0
5,62,fs,False,,0.0,0.0
5,62,igh,False,,0.0,0.0
5,63,sp,False,,0.0,0.0
5,63,als,False,,0.0,0.0
5,63,fs,False,,0.0,0.0
5,63,igh,False,,0.0,0.0
5,64,sp,False,,0.0,0.0
5,64,als,False,,0.0,0.0
5,64,fs,False,,0.0,0.0
5,64,igh,False,,0.0,0.0
5,65,sp,False,,0.0,0.0
5,65,als,False,,0.0,0.0
5,65,fs,False,,0.0,0.0
5,65,igh,False,,0.0,0.0
5,66,sp,False,,0.0,0.0
5,66,als,False,,0.0,0.0
5,66,fs,False,,0.0,0.0
5,66,igh,False,,0.0,0.0
5,67,sp,True,a0,0.0,0.0
5,67,als,False,,0.0,0.0
5,67,fs,False,,0.0,0.0
5,67,igh,False,,0.0,0.0
5,68,sp,False,,0.0,0.0
5,68,als,False,,0.0,0.0
5,68,fs,False,,0.0,0.0
5,68,igh,False,,0.0,0.0
5,69,sp,False,,0.0,0.0
5,69,als,False,,0.0,0.0
5,69,fs,False,,0.0,0.0
5,69,igh,False,,0.0,0.0
5,70,sp,False,,0.0,0.0
5,70,als,False,,0.0,0.0
5,70,fs,False,,0.0,0.0
5,70,igh,False,,0.0,0.0
5,71,sp,False,,0.0,0.0
5,71,als,False,,0.0,0.0
5,71,fs,False,,0.0,0.0
5,71,igh,False,,0.0,0.0
5,72,sp,False,,0.0,0.0
5,72,als,False,,0.0,0.0
5,72,fs,False,,0.0,0.0
5,72,igh,False,,0.0,0.0
5,73,sp,False,,0.0,0.1
5,73,als,False,,0.0,0.1
5,73,fs,True,a2,0.1,0.1
5,73,igh,False,,0.0,0.1
5,74,sp,False,,0.0,0.0
5,74,als,False,,0.0,0.0
5,74,fs,False,,0.0,0.0
5,74,igh,False,,0.0,0.0
5,75,sp,False,,0.0,0.0
5,75,als,False,,0.0,0.0
5,75,fs,False,,0.0,0.0
5,75,igh,False,,0.0,0.0
5,76,sp,False,,0.0,0.0
5,76,als,False,,0.0,0.0
5,76,fs,False,,0.0,0.0
5,76,igh,False,,0.0,0.0
5,77,sp,False,,0.0,0.0
5,77,als,False,,0.0,0.0
5,77,fs,False,,0.0,0.0
5,77,igh,False,,0.0,0.0
5,78,sp,False,,0.0,0.0
5,78,als,False,,0.0,0.0
5,78,fs,True,a0,0.0,0.0
5,78,igh,False,,0.0,0.0
5,79,sp,True,a0,0.0,0.05
5,79,als,False,,0.0,0.05
5,79,fs,True,a1,0.05,0.05
5,79,igh,False,,0.0,0.05
5,80,sp,False,,0.0,0.0
5,80,als,False,,0.0,0.0
5,80,fs,False,,0.0,0.0
5,80,igh,False,,0.0,0.0
5,81,sp,False,,0.0,0.0
5,81,als,False,,0.0,0.0
5,81,fs,False,,0.0,0.0
5,81,igh,False,,0.0,0.0
5,82,sp,False,,0.0,0.0
5,82,als,False,,0.0,0.0
5,82,fs,False,,0.0,0.0
5,82,igh,False,,0.0,0.0
5,83,sp,False,,0.0,0.0
5,83,als,False,,0.0,0.0
5,83,fs,False,,0.0,0.0
5,83,igh,False,,0.0,0.0
5,84,sp,True,a4,0.5,0.5
5,84,als,False,,0.0,0.5
5,84,fs,True,a3,0.2,0.5
5,84,igh,False,,0.0,0.5
5,85,sp,False,,0.0,0.0
5,85,als,False,,0.0,0.0
5,85,fs,False,,0.0,0.0
5,85,igh,False,,0.0,0.0
5,86,sp,False,,0.0,0.0
5,86,als,False,,0.0,0.0
5,86,fs,False,,0.0,0.0
5,86,igh,False,,0.0,0.0
5,87,sp,False,,0.0,0.0
5,87,als,False,,0.0,0.0
5,87,fs,False,,0.0,0.0
5,87,igh,False,,0.0,0.0
5,88,sp,False,,0.0,0.0
