cycle_id,node_id,agent,gate_fired,action,delta,final_delta
16,231,fs,False,,0.0,0.0
16,231,igh,False,,0.0,0.0
16,232,sp,False,,0.0,0.0
16,232,als,False,,0.0,0.0
16,232,fs,False,,0.0,0.0
16,232,igh,False,,0.0,0.0
16,233,sp,False,,0.0,0.0
16,233,als,False,,0.0,0.0
16,233,fs,False,,0.0,0.0
16,233,igh,False,,0.0,0.0
16,234,sp,False,,0.0,0.0
16,234,als,False,,0.0,0.0
16,234,fs,False,,0.0,0.0
16,234,igh,False,,0.0,0.0
16,235,sp,False,,0.0,0.0
16,235,als,False,,0.0,0.0
16,235,fs,False,,0.0,0.0
16,235,igh,False,,0.0,0.0
16,236,sp,False,,0.0,0.0
16,236,als,False,,0.0,0.0
16,236,fs,False,,0.0,0.0
16,236,igh,False,,0.0,0.0
16,237,sp,False,,0.0,0.0
16,237,als,False,,0.0,0.0
16,237,fs,False,,0.0,0.0
16,237,igh,False,,0.0,0.0
16,238,sp,False,,0.0,0.0
16,238,als,False,,0.0,0.0
16,238,fs,False,,0.0,0.0
16,238,igh,False,,0.0,0.0
16,239,sp,False,,0.0,0.0
16,239,als,False,,0.0,0.0
16,239,fs,False,,0.0,0.0
16,239,igh,False,,0.0,0.0
16,240,sp,False,,0.0,0.0
16,240,als,False,,0.0,0.0
16,240,fs,False,,0.0,0.0
16,240,igh,False,,0.0,0.0
16,241,sp,False,,0.0,0.0
16,241,als,False,,0.0,0.0
16,241,fs,False,,0.0,0.0
16,241,igh,False,,0.0,0.0
16,242,sp,False,,0.0,0.0
16,242,als,False,,0.0,0.0
16,242,fs,False,,0.0,0.0
16,242,igh,False,,0.0,0.0
16,243,sp,False,,0.0,0.0
16,243,als,False,,0.0,0.0
16,243,fs,False,,0.0,0.0
16,243,igh,False,,0.0,0.0
16,244,sp,False,,0.0,0.0
16,244,als,False,,0.0,0.0
16,244,fs,False,,0.0,0.0
16,244,igh,False,,0.0,0.0
16,245,sp,False,,0.0,0.0
16,245,als,False,,0.0,0.0
16,245,fs,False,,0.0,0.0
16,245,igh,False,,0.0,0.0
16,246,sp,False,,0.0,0.0
16,246,als,False,,0.0,0.0
16,246,fs,False,,0.0,0.0
16,246,igh,False,,0.0,0.0
16,247,sp,False,,0.0,0.0
16,247,als,False,,0.0,0.0
16,247,fs,False,,0.0,0.0
16,247,igh,False,,0.0,0.0
16,248,sp,False,,0.0,0.1
16,248,als,False,,0.0,0.1
16,248,fs,True,a2,0.1,0.1
16,248,igh,False,,0.0,0.1
16,249,sp,False,,0.0,0.0
16,249,als,False,,0.0,0.0
16,249,fs,False,,0.0,0.0
16,249,igh,False,,0.0,0.0
16,250,sp,False,,0.0,0.0
16,250,als,False,,0.0,0.0
16,250,fs,False,,0.0,0.0
16,250,igh,True,a0,0.0,0.0
16,251,sp,False,,0.0,0.0
16,251,als,False,,0.0,0.0
16,251,fs,False,,0.0,0.0
16,251,igh,False,,0.0,0.0
16,252,sp,False,,0.0,0.0
16,252,als,False,,0.0,0.0
16,252,fs,False,,0.0,0.0
16,252,igh,False,,0.0,0.0
16,253,sp,False,,0.0,0.0
16,253,als,False,,0.0,0.0
16,253,fs,False,,0.0,0.0
16,253,igh,False,,0.0,0.0
16,254,sp,False,,0.0,0.0
16,254,als,False,,0.0,0.0
16,254,fs,False,,0.0,0.0
16,254,igh,False,,0.0,0.0
16,255,sp,False,,0.0,0.0
16,255,als,False,,0.0,0.0
16,255,fs,False,,0.0,0.0
16,255,igh,False,,0.0,0.0
16,256,sp,False,,0.0,0.0
16,256,als,False,,0.0,0.0
16,256,fs,False,,0.0,0.0
16,256,igh,False,,0.0,0.0
16,257,sp,True,a4,0.5,0.5
16,257,als,False,,0.0,0.5
16,257,fs,False,,0.0,0.5
16,257,igh,False,,0.0,0.5
16,258,sp,False,,0.0,0.0
16,258,als,False,,0.0,0.0
16,258,fs,False,,0.0,0.0
16,258,igh,False,,0.0,0.0
16,259,sp,False,,0.0,0.0
16,259,als,False,,0.0,0.0
16,259,fs,False,,0.0,0.0
16,259,igh,False,,0.0,0.0
16,260,sp,False,,0.0,0.0
16,260,als,False,,0.0,0.0
16,260,fs,False,,0.0,0.0
16,260,igh,False,,0.0,0.0
16,261,sp,False,,0.0,0.0
16,261,als,False,,0.0,0.0
16,261,fs,False,,0.0,0.0
16,261,igh,False,,0.0,0.0
16,262,sp,False,,0.0,0.0
16,262,als,False,,0.0,0.0
16,262,fs,False,,0.0,0.0
16,262,igh,False,,0.0,0.0
16,263,sp,False,,0.0,0.0
16,263,als,False,,0.0,0.0
16,263,fs,False,,0.0,0.0
16,263,igh,False,,0.0,0.0
16,264,sp,False,,0.0,0.0
16,264,als,False,,0.0,0.0
16,264,fs,False,,0.0,0.0
16,264,igh,False,,0.0,0.0
16,265,sp,False,,0.0,0.0
16,265,als,False,,0.0,0.0
16,265,fs,False,,0.0,0.0
16,265,igh,False,,0.0,0.0
16,266,sp,False,,0.0,0.0
16,266,als,False,,0.0,0.0
16,266,fs,False,,0.0,0.0
16,266,igh,False,,0.0,0.0
16,267,sp,False,,0.0,0.0
16,267,als,False,,0.0,0.0
16,267,fs,False,,0.0,0.0
16,267,igh,False,,0.0,0.0
16,268,sp,False,,0.0,0.0
16,268,als,False,,0.0,0.0
16,268,fs,False,,0.0,0.0
16,268,igh,False,,0.0,0.0
16,269,sp,False,,0.0,0.05
16,269,als,False,,0.0,0.05
16,269,fs,True,a1,0.05,0.05
16,269,igh,False,,0.0,0.05
16,270,sp,False,,0.0,0.0
16,270,als,False,,0.0,0.0
16,270,fs,False,,0.0,0.0
16,270,igh,False,,0.0,0.0
16,271,sp,False,,0.0,0.0
16,271,als,False,,0.0,0.0
16,271,fs,False,,0.0,0.0
16,271,igh,False,,0.0,0.0
16,272,sp,False,,0.0,0.0
16,272,als,False,,0.0,0.0
16,272,fs,False,,0.0,0.0
16,272,igh,False,,0.0,0.0
16,273,sp,False,,0.0,0.0
16,273,als,False,,0.0,0.0
16,273,fs,False,,0.0,0.0
16,273,igh,False,,0.0,0.0
16,274,sp,False,,0.0,0.0
16,274,als,False,,0.0,0.0
16,274,fs,False,,0.0,0.0
16,274,igh,False,,0.0,0.0
16,275,sp,False,,0.0,0.0
16,275,als,False,,0.0,0.0
16,275,fs,False,,0.0,0.0
16,275,igh,False,,0.0,0.0
16,276,sp,False,,0.0,0.0
16,276,als,False,,0.0,0.0
16,276,fs,False,,0.0,0.0
16,276,igh,False,,0.0,0.0
16,277,sp,False,,0.0,0.0
16,277,als,False,,0.0,0.0
16,277,fs,False,,0.0,0.0
16,277,igh,False,,0.0,0.0
16,278,sp,False,,0.0,0.0
16,278,als,False,,0.0,0.0
16,278,fs,False,,0.0,0.0
16,278,igh,False,,0.0,0.0
16,279,sp,False,,0.0,0.0
16,279,als,False,,0.0,0.0
16,279,fs,False,,0.0,0.0
16,279,igh,False,,0.0,0.0
16,280,sp,False,,0.0,0.0
16,280,als,False,,0.0,0.0
16,280,fs,False,,0.0,0.0
16,280,igh,False,,0.0,0.0
16,281,sp,False,,0.0,0.0
16,281,als,False,,0.0,0.0
16,281,fs,False,,0.0,0.0
16,281,igh,False,,0.0,0.0
16,282,sp,False,,0.0,0.0
16,282,als,False,,0.0,0.0
16,282,fs,False,,0.0,0.0
16,282,igh,False,,0.0,0.0
16,283,sp,False,,0.0,0.0
16,283,als,False,,0.0,0.0
16,283,fs,False,,0.0,0.0
16,283,igh,False,,0.0,0.0
16,284,sp,False,,0.0,0.0
16,284,als,False,,0.0,0.0
16,284,fs,False,,0.0,0.0
16,284,igh,False,,0.0,0.0
16,285,sp,False,,0.0,0.0
16,285,als,False,,0.0,0.0
16,285,fs,False,,0.0,0.0
16,285,igh,False,,0.0,0.0
16,286,sp,False,,0.0,0.0
16,286,als,False,,0.0,0.0
16,286,fs,False,,0.0,0.0
16,286,igh,False,,0.0,0.0
16,287,sp,False,,0.0,0.0
16,287,als,False,,0.0,0.0
16,287,fs,False,,0.0,0.0
16,287,igh,False,,0.0,0.0
16,288,sp,False,,0.0,0.0
16,288,als,False,,0.0,0.0
16,288,fs,False,,0.0,0.0
16,288,igh,False,,0.0,0.0
16,289,sp,False,,0.0,0.0
16,289,als,False,,0.0,0.0
16,289,fs,False,,0.0,0.0
16,289,igh,False,,0.0,0.0
16,290,sp,False,,0.0,0.0
16,290,als,False,,0.0,0.0
16,290,fs,False,,0.0,0.0
16,290,igh,False,,0.0,0.0
16,291,sp,False,,0.0,0.0
16,291,als,False,,0.0,0.0
16,291,fs,False,,0.0,0.0
16,291,igh,False,,0.0,0.0
16,292,sp,False,,0.0,0.0
16,292,als,False,,0.0,0.0
16,292,fs,False,,0.0,0.0
16,292,igh,False,,0.0,0.0
16,293,sp,False,,0.0,0.0
16,293,als,False,,0.0,0.0
16,293,fs,False,,0.0,0.0
16,293,igh,False,,0.0,0.0
16,294,sp,False,,0.0,0.0
16,294,als,False,,0.0,0.0
16,294,fs,False,,0.0,0.0
16,294,igh,False,,0.0,0.0
16,295,sp,False,,0.0,0.0
16,295,als,False,,0.0,0.0
16,295,fs,False,,0.0,0.0
16,295,igh,False,,0.0,0.0
16,296,sp,False,,0.0,0.0
16,296,als,False,,0.0,0.0
16,296,fs,False,,0.0,0.0
16,296,igh,False,,0.0,0.0
16,297,sp,False,,0.0,0.0
16,297,als,False,,0.0,0.0
16,297,fs,False,,0.0,0.0
16,297,igh,False,,0.0,0.0
16,298,sp,False,,0.0,0.0
16,298,als,False,,0.0,0.0
16,298,fs,False,,0.0,0.0
16,298,igh,False,,0.0,0.0
16,299,sp,False,,0.0,0.0
16,299,als,False,,0.0,0.0
16,299,fs,False,,0.0,0.0
16,299,igh,False,,0.0,0.0
16,300,sp,False,,0.0,0.0
16,300,als,False,,0.0,0.0
16,300,fs,False,,0.0,0.0
16,300,igh,False,,0.0,0.0
16,301,sp,False,,0.0,0.0
16,301,als,False,,0.0,0.0
16,301,fs,False,,0.0,0.0
16,301,igh,False,,0.0,0.0
16,302,sp,False,,0.0,0.0
16,302,als,False,,0.0,0.0
16,302,fs,False,,0.0,0.0
16,302,igh,False,,0.0,0.0
16,303,sp,False,,0.0,0.0
16,303,als,False,,0.0,0.0
16,303,fs,False,,0.0,0.0
16,303,igh,False,,0.0,0.0
16,304,sp,False,,0.0,0.0
16,304,als,False,,0.0,0.0
16,304,fs,False,,0.0,0.0
16,304,igh,False,,0.0,0.0
16,305,sp,False,,0.0,0.0
16,305,als,False,,0.0,0.0
16,305,fs,False,,0.0,0.0
16,305,igh,False,,0.0,0.0
16,306,sp,False,,0.0,0.0
16,306,als,False,,0.0,0.0
16,306,fs,False,,0.0,0.0
16,306,igh,False,,0.0,0.0
16,307,sp,False,,0.0,0.0
16,307,als,False,,0.0,0.0
16,307,fs,False,,0.0,0.0
16,307,igh,False,,0.0,0.0
16,308,sp,False,,0.0,0.0
16,308,als,False,,0.0,0.0
16,308,fs,False,,0.0,0.0
16,308,igh,False,,0.0,0.0
16,309,sp,False,,0.0,0.0
16,309,als,False,,0.0,0.0
16,309,fs,False,,0.0,0.0
16,309,igh,False,,0.0,0.0
16,310,sp,False,,0.0,0.0
16,310,als,False,,0.0,0.0
16,310,fs,False,,0.0,0.0
16,310,igh,False,,0.0,0.0
16,311,sp,False,,0.0,0.0
16,311,als,False,,0.0,0.0
16,311,fs,False,,0.0,0.0
16,311,igh,False,,0.0,0.0
16,312,sp,False,,0.0,0.0
16,312,als,False,,0.0,0.0
16,312,fs,False,,0.0,0.0
16,312,igh,False,,0.0,0.0
16,313,sp,False,,0.0,0.0
16,313,als,False,,0.0,0.0
16,313,fs,False,,0.0,0.0
16,313,igh,False,,0.0,0.0
16,314,sp,False,,0.0,0.0
16,314,als,False,,0.0,0.0
16,314,fs,False,,0.0,0.0
16,314,igh,False,,0.0,0.0
16,315,sp,False,,0.0,0.0
16,315,als,False,,0.0,0.0
16,315,fs,False,,0.0,0.0
16,315,igh,False,,0.0,0.0
16,316,sp,False,,0.0,0.0
16,316,als,False,,0.0,0.0
16,316,fs,False,,0.0,0.0
16,316,igh,False,,0.0,0.0
16,317,sp,False,,0.0,0.0
16,317,als,False,,0.0,0.0
16,317,fs,False,,0.0,0.0
16,317,igh,False,,0.0,0.0
16,318,sp,False,,0.0,0.0
16,318,als,False,,0.0,0.0
16,318,fs,False,,0.0,0.0
16,318,igh,False,,0.0,0.0
16,319,sp,False,,0.0,0.0
16,319,als,False,,0.0,0.0
16,319,fs,False,,0.0,0.0
16,319,igh,False,,0.0,0.0
16,320,sp,False,,0.0,0.0
16,320,als,False,,0.0,0.0
16,320,fs,False,,0.0,0.0
16,320,igh,False,,0.0,0.0
17,0,sp,False,,0.0,0.0
17,0,als,False,,0.0,0.0
17,0,fs,False,,0.0,0.0
17,0,igh,False,,0.0,0.0
17,1,sp,False,,0.0,0.0
17,1,als,False,,0.0,0.0
17,1,fs,False,,0.0,0.0
17,1,igh,False,,0.0,0.0
17,2,sp,False,,0.0,0.0
17,2,als,False,,0.0,0.0
17,2,fs,False,,0.0,0.0
17,2,igh,False,,0.0,0.0
17,3,sp,False,,0.0,0.0
17,3,als,False,,0.0,0.0
17,3,fs,False,,0.0,0.0
17,3,igh,False,,0.0,0.0
17,4,sp,False,,0.0,0.0
17,4,als,False,,0.0,0.0
17,4,fs,False,,0.0,0.0
17,4,igh,False,,0.0,0.0
17,5,sp,False,,0.0,0.0
17,5,als,False,,0.0,0.0
17,5,fs,False,,0.0,0.0
17,5,igh,False,,0.0,0.0
17,6,sp,False,,0.0,0.0
17,6,als,False,,0.0,0.0
17,6,fs,False,,0.0,0.0
17,6,igh,False,,0.0,0.0
17,7,sp,False,,0.0,0.0
17,7,als,False,,0.0,0.0
17,7,fs,False,,0.0,0.0
17,7,igh,False,,0.0,0.0
17,8,sp,False,,0.0,0.0
17,8,als,False,,0.0,0.0
17,8,fs,False,,0.0,0.0
17,8,igh,False,,0.0,0.0
17,9,sp,False,,0.0,0.0
17,9,als,False,,0.0,0.0
17,9,fs,False,,0.0,0.0
17,9,igh,False,,0.0,0.0
17,10,sp,False,,0.0,0.0
17,10,als,False,,0.0,0.0
17,10,fs,False,,0.0,0.0
17,10,igh,False,,0.0,0.0
17,11,sp,False,,0.0,0.0
17,11,als,False,,0.0,0.0
17,11,fs,False,,0.0,0.0
17,11,igh,False,,0.0,0.0
17,12,sp,False,,0.0,0.0
17,12,als,False,,0.0,0.0
17,12,fs,False,,0.0,0.0
17,12,igh,False,,0.0,0.0
17,13,sp,False,,0.0,0.0
17,13,als,False,,0.0,0.0
17,13,fs,False,,0.0,0.0
17,13,igh,False,,0.0,0.0
17,14,sp,False,,0.0,0.0
17,14,als,False,,0.0,0.0
17,14,fs,False,,0.0,0.0
17,14,igh,False,,0.0,0.0
17,15,sp,False,,0.0,0.0
17,15,als,False,,0.0,0.0
17,15,fs,False,,0.0,0.0
17,15,igh,False,,0.0,0.0
17,16,sp,False,,0.0,0.0
17,16,als,False,,0.0,0.0
17,16,fs,False,,0.0,0.0
17,16,igh,False,,0.0,0.0
17,17,sp,False,,0.0,0.0
17,17,als,False,,0.0,0.0
17,17,fs,False,,0.0,0.0
17,17,igh,False,,0.0,0.0
17,18,sp,False,,0.0,0.0
17,18,als,False,,0.0,0.0
17,18,fs,False,,0.0,0.0
17,18,igh,False,,0.0,0.0
17,19,sp,False,,0.0,0.0
17,19,als,False,,0.0,0.0
17,19,fs,False,,0.0,0.0
17,19,igh,False,,0.0,0.0
17,20,sp,False,,0.0,0.0
17,20,als,False,,0.0,0.0
17,20,fs,False,,0.0,0.0
17,20,igh,False,,0.0,0.0
17,21,sp,False,,0.0,0.0
17,21,als,False,,0.0,0.0
17,21,fs,False,,0.0,0.0
17,21,igh,False,,0.0,0.0
17,22,sp,False,,0.0,0.0
17,22,als,False,,0.0,0.0
17,22,fs,False,,0.0,0.0
17,22,igh,False,,0.0,0.0
17,23,sp,False,,0.0,0.0
17,23,als,False,,0.0,0.0
17,23,fs,False,,0.0,0.0
17,23,igh,False,,0.0,0.0
17,24,sp,False,,0.0,0.0
17,24,als,False,,0.0,0.0
17,24,fs,False,,0.0,0.0
17,24,igh,False,,0.0,0.0
17,25,sp,False,,0.0,0.0
17,25,als,False,,0.0,0.0
17,25,fs,False,,0.0,0.0
17,25,igh,False,,0.0,0.0
17,26,sp,False,,0.0,0.0
17,26,als,False,,0.0,0.0
17,26,fs,False,,0.0,0.0
17,26,igh,False,,0.0,0.0
17,27,sp,False,,0.0,0.0
17,27,als,False,,0.0,0.0
17,27,fs,False,,0.0,0.0
17,27,igh,False,,0.0,0.0
17,28,sp,False,,0.0,0.0
17,28,als,False,,0.0,0.0
17,28,fs,False,,0.0,0.0
17,28,igh,False,,0.0,0.0
17,29,sp,False,,0.0,0.0
17,29,als,False,,0.0,0.0
17,29,fs,False,,0.0,0.0
17,29,igh,False,,0.0,0.0
17,30,sp,False,,0.0,0.0
17,30,als,False,,0.0,0.0
17,30,fs,False,,0.0,0.0
17,30,igh,False,,0.0,0.0
17,31,sp,False,,0.0,0.0
17,31,als,False,,0.0,0.0
17,31,fs,False,,0.0,0.0
17,31,igh,False,,0.0,0.0
17,32,sp,False,,0.0,0.0
17,32,als,False,,0.0,0.0
17,32,fs,False,,0.0,0.0
17,32,igh,False,,0.0,0.0
17,33,sp,False,,0.0,0.0
17,33,als,False,,0.0,0.0
17,33,fs,False,,0.0,0.0
17,33,igh,False,,0.0,0.0
17,34,sp,False,,0.0,0.0
17,34,als,False,,0.0,0.0
17,34,fs,False,,0.0,0.0
17,34,igh,False,,0.0,0.0
17,35,sp,False,,0.0,0.0
17,35,als,False,,0.0,0.0
17,35,fs,False,,0.0,0.0
17,35,igh,False,,0.0,0.0
17,36,sp,False,,0.0,0.0
17,36,als,False,,0.0,0.0
17,36,fs,False,,0.0,0.0
17,36,igh,False,,0.0,0.0
17,37,sp,False,,0.0,0.0
17,37,als,False,,0.0,0.0
17,37,fs,False,,0.0,0.0
17,37,igh,False,,0.0,0.0
17,38,sp,False,,0.0,0.0
17,38,als,False,,0.0,0.0
17,38,fs,False,,0.0,0.0
17,38,igh,False,,0.0,0.0
17,39,sp,False,,0.0,0.0
17,39,als,False,,0.0,0.0
17,39,fs,False,,0.0,0.0
17,39,igh,False,,0.0,0.0
17,40,sp,False,,0.0,0.0
17,40,als,False,,0.0,0.0
17,40,fs,False,,0.0,0.0
17,40,igh,False,,0.0,0.0
17,41,sp,False,,0.0,0.0
17,41,als,False,,0.0,0.0
17,41,fs,False,,0.0,0.0
17,41,igh,False,,0.0,0.0
17,42,sp,False,,0.0,0.0
17,42,als,False,,0.0,0.0
17,42,fs,False,,0.0,0.0
17,42,igh,False,,0.0,0.0
17,43,sp,False,,0.0,0.0
17,43,als,False,,0.0,0.0
17,43,fs,False,,0.0,0.0
17,43,igh,False,,0.0,0.0
17,44,sp,False,,0.0,0.0
17,44,als,False,,0.0,0.0
17,44,fs,False,,0.0,0.0
17,44,igh,False,,0.0,0.0
17,45,sp,False,,0.0,0.0
17,45,als,False,,0.0,0.0
17,45,fs,False,,0.0,0.0
17,45,igh,False,,0.0,0.0
17,46,sp,False,,0.0,0.0
17,46,als,False,,0.0,0.0
17,46,fs,False,,0.0,0.0
17,46,igh,False,,0.0,0.0
17,47,sp,False,,0.0,0.0
17,47,als,False,,0.0,0.0
17,47,fs,False,,0.0,0.0
17,47,igh,False,,0.0,0.0
17,48,sp,False,,0.0,0.05
17,48,als,False,,0.0,0.05
17,48,fs,True,a1,0.05,0.05
17,48,igh,False,,0.0,0.05
17,49,sp,False,,0.0,0.0
17,49,als,False,,0.0,0.0
17,49,fs,False,,0.0,0.0
17,49,igh,False,,0.0,0.0
17,50,sp,False,,0.0,0.0
17,50,als,False,,0.0,0.0
17,50,fs,False,,0.0,0.0
17,50,igh,False,,0.0,0.0
17,51,sp,False,,0.0,0.0
17,51,als,False,,0.0,0.0
17,51,fs,False,,0.0,0.0
17,51,igh,False,,0.0,0.0
17,52,sp,False,,0.0,0.0
17,52,als,False,,0.0,0.0
17,52,fs,False,,0.0,0.0
17,52,igh,False,,0.0,0.0
17,53,sp,False,,0.0,0.0
17,53,als,False,,0.0,0.0
17,53,fs,False,,0.0,0.0
17,53,igh,False,,0.0,0.0
17,54,sp,False,,0.0,0.0
17,54,als,False,,0.0,0.0
17,54,fs,False,,0.0,0.0
17,54,igh,False,,0.0,0.0
17,55,sp,False,,0.0,0.0
17,55,als,False,,0.0,0.0
17,55,fs,False,,0.0,0.0
17,55,igh,False,,0.0,0.0
17,56,sp,False,,0.0,0.0
17,56,als,False,,0.0,0.0
17,56,fs,False,,0.0,0.0
17,56,igh,False,,0.0,0.0
17,57,sp,False,,0.0,0.0
17,57,als,False,,0.0,0.0
17,57,fs,False,,0.0,0.0
17,57,igh,False,,0.0,0.0
17,58,sp,False,,0.0,0.0
17,58,als,False,,0.0,0.0
17,58,fs,False,,0.0,0.0
17,58,igh,False,,0.0,0.0
17,59,sp,False,,0.0,0.0
17,59,als,False,,0.0,0.0
17,59,fs,False,,0.0,0.0
17,59,igh,False,,0.0,0.0
17,60,sp,False,,0.0,0.0
17,60,als,False,,0.0,0.0
17,60,fs,False,,0.0,0.0
17,60,igh,False,,0.0,0.0
17,61,sp,False,,0.0,0.0
17,61,als,False,,0.0,0.0
17,61,fs,False,,0.0,0.0
17,61,igh,False,,0.0,0.0
17,62,sp,False,,0.0,0.0
17,62,als,False,,0.0,0.0
17,62,fs,False,,0.0,0.0
17,62,igh,False,,0.0,0.0
17,63,sp,False,,0.0,0.0
17,63,als,False,,0.0,0.0
17,63,fs,False,,0.0,0.0
17,63,igh,False,,0.0,0.0
17,64,sp,False,,0.0,0.0
17,64,als,False,,0.0,0.0
17,64,fs,False,,0.0,0.0
17,64,igh,False,,0.0,0.0
17,65,sp,False,,0.0,0.0
17,65,als,False,,0.0,0.0
17,65,fs,False,,0.0,0.0
17,65,igh,False,,0.0,0.0
17,66,sp,False,,0.0,0.0
17,66,als,False,,0.0,0.0
17,66,fs,False,,0.0,0.0
17,66,igh,False,,0.0,0.0
17,67,sp,False,,0.0,0.0
17,67,als,False,,0.0,0.0
17,67,fs,False,,0.0,0.0
17,67,igh,False,,0.0,0.0
17,68,sp,False,,0.0,0.0
17,68,als,False,,0.0,0.0
17,68,fs,False,,0.0,0.0
17,68,igh,False,,0.0,0.0
17,69,sp,False,,0.0,0.0
17,69,als,False,,0.0,0.0
17,69,fs,False,,0.0,0.0
17,69,igh,False,,0.0,0.0
17,70,sp,False,,0.0,0.0
17,70,als,False,,0.0,0.0
17,70,fs,False,,0.0,0.0
17,70,igh,False,,0.0,0.0
17,71,sp,False,,0.0,0.0
17,71,als,False,,0.0,0.0
17,71,fs,False,,0.0,0.0
17,71,igh,False,,0.0,0.0
17,72,sp,False,,0.0,0.0
17,72,als,False,,0.0,0.0
17,72,fs,False,,0.0,0.0
17,72,igh,False,,0.0,0.0
17,73,sp,False,,0.0,0.0
17,73,als,False,,0.0,0.0
17,73,fs,False,,0.0,0.0
17,73,igh,False,,0.0,0.0
17,74,sp,False,,0.0,0.0
17,74,als,False,,0.0,0.0
17,74,fs,False,,0.0,0.0
17,74,igh,False,,0.0,0.0
17,75,sp,False,,0.0,0.0
17,75,als,False,,0.0,0.0
17,75,fs,False,,0.0,0.0
17,75,igh,False,,0.0,0.0
17,76,sp,False,,0.0,0.0
17,76,als,False,,0.0,0.0
17,76,fs,False,,0.0,0.0
17,76,igh,False,,0.0,0.0
17,77,sp,True,a4,0.5,0.5
17,77,als,False,,0.0,0.5
17,77,fs,True,a1,0.05,0.5
17,77,igh,False,,0.0,0.5
17,78,sp,False,,0.0,0.0
17,78,als,False,,0.0,0.0
17,78,fs,False,,0.0,0.0
17,78,igh,False,,0.0,0.0
17,79,sp,False,,0.0,0.0
17,79,als,False,,0.0,0.0
17,79,fs,False,,0.0,0.0
17,79,igh,False,,0.0,0.0
17,80,sp,False,,0.0,0.0
17,80,als,False,,0.0,0.0
17,80,fs,False,,0.0,0.0
17,80,igh,False,,0.0,0.0
17,81,sp,False,,0.0,0.0
17,81,als,False,,0.0,0.0
17,81,fs,False,,0.0,0.0
17,81,igh,False,,0.0,0.0
17,82,sp,False,,0.0,0.0
17,82,als,False,,0.0,0.0
17,82,fs,False,,0.0,0.0
17,82,igh,False,,0.0,0.0
17,83,sp,False,,0.0,0.0
17,83,als,False,,0.0,0.0
17,83,fs,False,,0.0,0.0
17,83,igh,False,,0.0,0.0
17,84,sp,False,,0.0,0.0
17,84,als,False,,0.0,0.0
17,84,fs,False,,0.0,0.0
17,84,igh,False,,0.0,0.0
17,85,sp,False,,0.0,0.0
17,85,als,False,,0.0,0.0
17,85,fs,False,,0.0,0.0
17,85,igh,False,,0.0,0.0
17,86,sp,False,,0.0,0.0
17,86,als,False,,0.0,0.0
17,86,fs,False,,0.0,0.0
17,86,igh,False,,0.0,0.0
17,87,sp,False,,0.0,0.0
17,87,als,False,,0.0,0.0
17,87,fs,False,,0.0,0.0
17,87,igh,False,,0.0,0.0
17,88,sp,False,,0.0,0.0
17,88,als,False,,0.0,0.0
17,88,fs,False,,0.0,0.0
17,88,igh,False,,0.0,0.0
17,89,sp,True,a1,0.05,0.1
17,89,als,False,,0.0,0.1
17,89,fs,True,a2,0.1,0.1
17,89,igh,False,,0.0,0.1
17,90,sp,False,,0.0,0.0
17,90,als,False,,0.0,0.0
17,90,fs,False,,0.0,0.0
17,90,igh,False,,0.0,0.0
17,91,sp,False,,0.0,0.0
17,91,als,False,,0.0,0.0
17,91,fs,False,,0.0,0.0
17,91,igh,False,,0.0,0.0
17,92,sp,False,,0.0,0.0
17,92,als,False,,0.0,0.0
17,92,fs,False,,0.0,0.0
17,92,igh,False,,0.0,0.0
17,93,sp,False,,0.0,0.0
17,93,als,False,,0.0,0.0
17,93,fs,False,,0.0,0.0
17,93,igh,False,,0.0,0.0
17,94,sp,False,,0.0,0.0
17,94,als,False,,0.0,0.0
17,94,fs,False,,0.0,0.0
17,94,igh,False,,0.0,0.0
17,95,sp,False,,0.0,0.0
17,95,als,False,,0.0,0.0
17,95,fs,False,,0.0,0.0
17,95,igh,False,,0.0,0.0
17,96,sp,False,,0.0,0.0
17,96,als,False,,0.0,0.0
17,96,fs,False,,0.0,0.0
17,96,igh,False,,0.0,0.0
17,97,sp,False,,0.0,0.0
17,97,als,False,,0.0,0.0
17,97,fs,False,,0.0,0.0
17,97,igh,False,,0.0,0.0
17,98,sp,False,,0.0,0.0
17,98,als,False,,0.0,0.0
17,98,fs,False,,0.0,0.0
17,98,igh,False,,0.0,0.0
17,99,sp,False,,0.0,0.0
17,99,als,False,,0.0,0.0
17,99,fs,False,,0.0,0.0
17,99,igh,False,,0.0,0.0
17,100,sp,False,,0.0,0.0
17,100,als,False,,0.0,0.0
17,100,fs,False,,0.0,0.0
17,100,igh,False,,0.0,0.0
17,101,sp,False,,0.0,0.0
17,101,als,False,,0.0,0.0
17,101,fs,False,,0.0,0.0
17,101,igh,False,,0.0,0.0
17,102,sp,False,,0.0,0.0
17,102,als,False,,0.0,0.0
17,102,fs,False,,0.0,0.0
17,102,igh,False,,0.0,0.0
17,103,sp,False,,0.0,0.0
17,103,als,False,,0.0,0.0
17,103,fs,False,,0.0,0.0
17,103,igh,False,,0.0,0.0
17,104,sp,False,,0.0,0.0
17,104,als,False,,0.0,0.0
17,104,fs,False,,0.0,0.0
17,104,igh,False,,0.0,0.0
17,105,sp,False,,0.0,0.0
17,105,als,False,,0.0,0.0
17,105,fs,False,,0.0,0.0
17,105,igh,False,,0.0,0.0
17,106,sp,False,,0.0,0.0
17,106,als,False,,0.0,0.0
17,106,fs,False,,0.0,0.0
17,106,igh,False,,0.0,0.0
